cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
8.5,19.2,10.8,19,0.4,42.9,2023-11-07T09:30:15+00:00
7.1,19.1,10.8,19,0.4,42.9,2023-11-07T09:35:17+00:00
6.8,19.1,10.8,19,0.5,42.9,2023-11-07T09:40:15+00:00
10.2,19.6,10.8,19,0.5,42.9,2023-11-07T09:45:14+00:00
7.2,19.4,10.8,19,0.5,42.9,2023-11-07T09:50:13+00:00
9.8,19.4,10.8,19,0.5,42.9,2023-11-07T09:55:13+00:00
14,20.2,10.8,20,0.5,42.9,2023-11-07T10:00:10+00:00
15,20.7,10.8,20,0.5,42.9,2023-11-07T10:05:13+00:00
10.4,19.4,10.8,20,0.5,42.9,2023-11-07T10:10:13+00:00
12.2,20.1,10.8,16,0.5,42.9,2023-11-07T10:15:11+00:00
16,20.3,10.8,15,0.5,42.9,2023-11-07T10:20:12+00:00
10.8,19.7,10.8,14,0.5,42.9,2023-11-07T10:25:09+00:00
7,19.5,10.8,10,0.5,42.9,2023-11-07T10:30:19+00:00
9.7,19.5,10.8,8.7,0.5,42.9,2023-11-07T10:35:15+00:00
7.1,19.5,10.8,7.2,0.5,42.9,2023-11-07T10:40:16+00:00
6.9,19.5,10.8,6.3,0.5,42.9,2023-11-07T10:45:13+00:00
11.2,19.5,10.8,5.4,0.5,42.9,2023-11-07T10:50:15+00:00
9,19.7,10.8,4.4,0.9,42.9,2023-11-07T10:55:16+00:00
8.3,19.6,10.8,4.4,0.5,43,2023-11-07T11:00:14+00:00
7.3,19.5,10.8,4.4,0.5,43,2023-11-07T11:05:15+00:00
7.5,19.7,10.8,4.5,0.5,42.9,2023-11-07T11:10:14+00:00
7.5,19.8,10.8,4.5,0.5,42.9,2023-11-07T11:15:15+00:00
7.3,19.8,10.8,4.2,0.5,42.9,2023-11-07T11:20:15+00:00
8.5,19.8,10.8,3.7,0.5,42.9,2023-11-07T11:25:14+00:00
11.1,20,10.8,4.1,0.5,42.9,2023-11-07T11:30:13+00:00
9.5,19.8,10.8,3.3,0.5,42.9,2023-11-07T11:35:10+00:00
7.9,19.6,10.8,3.3,0.5,42.9,2023-11-07T11:40:13+00:00
8.4,19.6,10.8,3.3,0.5,42.9,2023-11-07T11:45:13+00:00
7.1,19.3,10.8,3.3,0.5,42.9,2023-11-07T11:50:12+00:00
7.2,19.4,10.8,3.4,0.5,42.9,2023-11-07T11:55:13+00:00
7.8,19.7,10.8,3.4,0.5,42.9,2023-11-07T12:00:15+00:00
8.1,19.9,10.8,3.4,0.5,42.9,2023-11-07T12:05:16+00:00
7.8,19.9,10.8,3.4,0.5,42.9,2023-11-07T12:10:16+00:00
7.6,19.9,10.8,3.4,0.5,42.9,2023-11-07T12:15:14+00:00
7.7,20,10.8,3.4,0.5,42.9,2023-11-07T12:20:14+00:00
11,20.1,10.8,4.3,0.5,42.8,2023-11-07T12:25:15+00:00
14.6,20.3,10.8,4.3,0.5,42.9,2023-11-07T12:30:16+00:00
9.2,20.3,10.8,4.1,0.5,42.9,2023-11-07T12:35:12+00:00
10.5,20.7,10.8,4.1,0.5,42.9,2023-11-07T12:40:14+00:00
7.1,19.9,10.8,3.2,0.5,42.9,2023-11-07T12:45:17+00:00
6.7,19.9,10.8,4,0.5,42.9,2023-11-07T12:50:25+00:00
7.5,19.9,10.8,4,0.5,42.9,2023-11-07T12:55:21+00:00
8.7,20,10.8,4,0.5,42.8,2023-11-07T13:00:16+00:00
11.7,20.2,10.8,4.1,0.5,42.8,2023-11-07T13:05:18+00:00
11.4,20.3,10.8,4.4,0.6,42.8,2023-11-07T13:10:17+00:00
6.7,20.2,10.8,4.3,0.6,42.8,2023-11-07T13:15:20+00:00
7,20.3,10.8,4.4,0.5,42.8,2023-11-07T13:20:16+00:00
7,20.2,10.8,4.4,0.5,42.8,2023-11-07T13:25:13+00:00
7.3,20.3,10.8,4.4,0.5,42.8,2023-11-07T13:30:19+00:00
11.7,20.2,10.8,5.2,0.6,42.8,2023-11-07T13:35:22+00:00
6.9,20.2,10.8,6,0.6,42.8,2023-11-07T13:40:17+00:00
11.7,20.6,10.8,5.7,1.1,42.8,2023-11-07T13:45:16+00:00
10,20.5,10.8,5.1,1.1,42.8,2023-11-07T13:50:18+00:00
7.2,19.9,10.8,5,0.5,42.8,2023-11-07T13:55:20+00:00
11,19.9,10.8,5.4,0.5,42.8,2023-11-07T14:00:18+00:00
7.1,20.1,10.8,5.5,0.5,42.8,2023-11-07T14:05:13+00:00
7.8,20.2,10.8,5.5,0.5,42.8,2023-11-07T14:10:18+00:00
8.6,20.7,10.8,5.5,0.5,42.8,2023-11-07T14:15:13+00:00
8.9,20.2,10.8,5.6,0.5,42.8,2023-11-07T14:20:15+00:00
7.5,20.2,10.8,6.2,0.5,42.8,2023-11-07T14:25:12+00:00
7.6,20.2,10.8,6.7,0.5,42.8,2023-11-07T14:30:13+00:00
7.2,20.2,10.8,6.1,0.5,42.8,2023-11-07T14:35:20+00:00
7.3,20.2,10.8,5.9,0.5,42.8,2023-11-07T14:40:16+00:00
10,20.3,10.8,3.9,0.5,42.8,2023-11-07T14:45:16+00:00
10.7,20.7,10.8,4.8,0.6,42.3,2023-11-07T14:50:16+00:00
9,20.6,10.8,4.2,0.6,42.3,2023-11-07T14:55:15+00:00
17.9,21.6,10.8,2.7,0.7,42.3,2023-11-07T15:00:08+00:00
8.8,20.7,10.8,3.4,1.1,42.4,2023-11-07T15:05:14+00:00
7.6,20.8,10.8,3.7,1.1,42.4,2023-11-07T15:10:08+00:00
11.1,20.9,10.8,4.2,0.6,42.4,2023-11-07T15:15:14+00:00
8.1,20.5,10.8,4.3,0.6,42.4,2023-11-07T15:20:12+00:00
9.2,20.7,10.8,4.7,0.6,42.4,2023-11-07T15:25:13+00:00
10.5,20.6,10.8,8.8,0.6,42.4,2023-11-07T15:30:13+00:00
10.8,20.8,10.8,2.6,0.6,42.4,2023-11-07T15:35:08+00:00
10.8,20.5,10.8,2.6,1,42.4,2023-11-07T15:40:08+00:00
7.5,20.2,10.8,2.6,0.5,42.4,2023-11-07T15:45:10+00:00
8.7,20.2,10.8,2.6,0.6,42.4,2023-11-07T15:50:08+00:00
9.8,20.2,10.8,2.6,1,42.4,2023-11-07T15:55:08+00:00
8.1,19.9,10.8,2.6,0.5,42.4,2023-11-07T16:00:08+00:00
8.4,20,10.8,2.6,0.5,42.4,2023-11-07T16:05:08+00:00
10.2,20,10.8,2.6,0.6,42.4,2023-11-07T16:10:08+00:00
8.8,19.9,10.8,2.6,1,42.4,2023-11-07T16:15:08+00:00
9.2,19.6,10.8,2.5,0.5,42.4,2023-11-07T16:20:08+00:00
8.3,19.6,10.8,2.5,0.5,42.4,2023-11-07T16:25:08+00:00
8.6,19.6,10.8,2.5,1,42.4,2023-11-07T16:30:08+00:00
7,19.1,10.8,2.5,0.4,42.4,2023-11-07T16:35:08+00:00
7.1,19.1,10.8,2.5,0.4,42.4,2023-11-07T16:40:08+00:00
6.8,19.1,10.8,2.5,0.4,42.4,2023-11-07T16:45:08+00:00
9.1,19.1,10.8,2.5,0.4,42.4,2023-11-07T16:50:08+00:00
8.2,19.1,10.8,2.5,0.5,42.4,2023-11-07T16:55:08+00:00
8.7,19.1,10.8,2.5,0.9,42.4,2023-11-07T17:00:08+00:00
7.1,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:05:08+00:00
6.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:10:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:15:08+00:00
7.9,19,10.8,2.5,0.4,42.4,2023-11-07T17:20:08+00:00
8.4,19,10.8,2.5,0.4,42.4,2023-11-07T17:25:08+00:00
6.9,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:30:08+00:00
6.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:35:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:40:08+00:00
6.8,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:45:08+00:00
7.6,18.9,10.8,2.5,0.4,42.4,2023-11-07T17:50:08+00:00
8.2,18.9,10.8,2.5,0.5,42.4,2023-11-07T17:55:08+00:00
9,18.9,10.8,2.5,0.9,42.4,2023-11-07T18:00:08+00:00
8.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:05:08+00:00
8.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:10:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:15:08+00:00
8.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:20:08+00:00
6.9,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:25:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:30:09+00:00
8.6,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:35:09+00:00
11.3,19,10.8,2.5,0.4,42.4,2023-11-07T18:40:10+00:00
7.2,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:45:08+00:00
7.2,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:50:08+00:00
7.4,18.9,10.8,2.5,0.4,42.4,2023-11-07T18:55:12+00:00
7.5,19,10.8,2.5,0.4,42.4,2023-11-07T19:00:11+00:00
7.9,19.2,10.8,2.5,0.5,42.4,2023-11-07T19:05:09+00:00
9.9,19.2,10.8,2.5,0.5,42.4,2023-11-07T19:10:08+00:00
9.4,19.1,10.8,2.6,0.9,42.4,2023-11-07T19:15:08+00:00
7.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:20:08+00:00
6.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:25:08+00:00
6.8,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:30:08+00:00
6.7,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:35:08+00:00
6.9,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:40:08+00:00
6.8,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:45:08+00:00
6.8,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:50:08+00:00
7.1,18.9,10.8,2.5,0.4,42.4,2023-11-07T19:55:08+00:00
7.3,19,10.8,2.5,0.4,42.4,2023-11-07T20:00:08+00:00
10.5,19.2,10.8,2.5,0.5,42.4,2023-11-07T20:05:08+00:00
11.1,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:10:08+00:00
6.9,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:15:08+00:00
8.4,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:20:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:25:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:30:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:35:08+00:00
7.1,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:40:08+00:00
6.8,18.8,10.8,2.5,0.4,42.4,2023-11-07T20:45:08+00:00
7.4,18.9,10.8,2.5,0.4,42.4,2023-11-07T20:50:08+00:00
8.6,18.8,10.8,2.5,0.5,42.4,2023-11-07T20:55:08+00:00
8.3,18.9,10.8,2.5,0.9,42.4,2023-11-07T21:00:08+00:00
7,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:05:08+00:00
8,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:10:08+00:00
6.8,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:15:08+00:00
6.7,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:20:08+00:00
7.1,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:25:08+00:00
6.8,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:30:08+00:00
6.7,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:35:08+00:00
7.2,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:40:08+00:00
8.7,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:45:08+00:00
7.2,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:50:08+00:00
8.5,18.8,10.8,2.5,0.4,42.4,2023-11-07T21:55:08+00:00
9.8,18.9,10.8,2.5,0.9,42.4,2023-11-07T22:00:08+00:00
7.6,18.8,10.8,2.5,0.4,42.4,2023-11-07T22:05:08+00:00
9.6,18.8,10.8,2.5,0.4,42.4,2023-11-07T22:10:08+00:00
7.4,18.8,10.8,2.5,0.4,42.4,2023-11-07T22:15:08+00:00
7,18.8,10.8,2.5,0.4,42.4,2023-11-07T22:20:08+00:00
7.2,18.8,10.8,2.5,0.4,42.4,2023-11-07T22:25:08+00:00
6.9,18.8,10.8,2.5,0.4,42.4,2023-11-07T22:30:08+00:00
7.5,18.9,10.8,2.5,0.4,42.4,2023-11-07T22:35:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T22:40:08+00:00
7,18.9,10.8,2.5,0.4,42.4,2023-11-07T22:45:08+00:00
7.1,18.9,10.8,2.5,0.4,42.4,2023-11-07T22:50:08+00:00
8.8,18.9,10.8,2.5,0.4,42.4,2023-11-07T22:55:08+00:00
11.5,19.3,10.8,3.9,0.5,42.4,2023-11-07T23:00:08+00:00
9.7,19.3,10.8,3.9,0.5,42.4,2023-11-07T23:05:08+00:00
11.4,19.3,10.8,7.1,0.5,42.4,2023-11-07T23:10:08+00:00
10.7,19.4,10.8,7.2,0.5,42.5,2023-11-07T23:15:22+00:00
9,19.3,10.8,5.6,0.5,42.5,2023-11-07T23:20:11+00:00
11.6,19.4,10.8,7,0.5,42.5,2023-11-07T23:25:08+00:00
7.2,19.4,10.8,5.6,0.5,42.5,2023-11-07T23:30:08+00:00
7,19.4,10.8,5.6,0.5,42.5,2023-11-07T23:35:08+00:00
7.2,19.4,10.8,5.6,0.5,42.5,2023-11-07T23:40:08+00:00
6.8,19.4,10.8,5.6,0.5,42.5,2023-11-07T23:45:08+00:00
8.5,19.6,10.8,5.7,0.5,42.5,2023-11-07T23:50:08+00:00
11.5,20.1,10.8,7.1,0.5,42.5,2023-11-07T23:55:10+00:00
9,20.7,10.8,8,0.5,42.5,2023-11-08T00:00:08+00:00
11.1,20.7,10.8,5.9,0.5,42.5,2023-11-08T00:05:09+00:00
11.6,21,10.8,7.2,0.5,42.6,2023-11-08T00:10:10+00:00
9,21.4,10.8,8.8,1,42.6,2023-11-08T00:15:09+00:00
13.2,20.2,10.8,7.5,0.5,42.6,2023-11-08T00:20:09+00:00
7.7,20.4,10.8,5.9,0.5,42.6,2023-11-08T00:25:09+00:00
11.1,19.8,10.8,6.3,0.5,42.6,2023-11-08T00:30:13+00:00
10.6,19.9,10.8,5.9,0.5,42.6,2023-11-08T00:35:08+00:00
11.4,21,10.8,6.8,0.5,42.6,2023-11-08T00:40:14+00:00
10.1,21.3,10.8,8.1,0.5,42.6,2023-11-08T00:45:12+00:00
8.9,21.6,10.8,7.9,0.5,42.6,2023-11-08T00:50:14+00:00
9.5,21.7,10.8,11,0.5,42.6,2023-11-08T00:55:11+00:00
8.9,21.1,10.8,11,0.5,42.6,2023-11-08T01:00:15+00:00
8.2,21.3,10.8,14,0.5,42.6,2023-11-08T01:05:13+00:00
12,21.7,10.8,18,0.5,42.6,2023-11-08T01:10:14+00:00
9.3,22.1,10.8,19,0.5,42.6,2023-11-08T01:15:13+00:00
11.3,21.8,10.8,22,0.6,42.6,2023-11-08T01:20:14+00:00
10.4,21,10.8,23,0.5,42.6,2023-11-08T01:25:11+00:00
8.1,20.7,10.8,23,0.5,42.6,2023-11-08T01:30:12+00:00
11.9,20.3,10.8,21,0.5,42.6,2023-11-08T01:35:14+00:00
9.4,20.6,10.8,23,0.5,42.6,2023-11-08T01:40:13+00:00
14.3,21.4,10.8,20,0.5,42.6,2023-11-08T01:45:14+00:00
8.5,21.6,10.8,21,0.6,42.6,2023-11-08T01:50:14+00:00
9.8,22,10.8,21,0.8,42.6,2023-11-08T01:55:13+00:00
11.2,21.8,10.8,22,0.5,42.6,2023-11-08T02:00:15+00:00
8.5,21,10.8,24,0.5,42.6,2023-11-08T02:05:15+00:00
10.6,20.2,10.8,23,0.5,42.6,2023-11-08T02:10:11+00:00
8.3,21.1,10.8,22,0.5,42.6,2023-11-08T02:15:14+00:00
15,21.8,10.8,22,0.5,42.6,2023-11-08T02:20:13+00:00
12.2,22.2,10.8,21,0.5,42.6,2023-11-08T02:25:15+00:00
12,22,10.8,22,0.6,42.6,2023-11-08T02:30:12+00:00
10,21.5,10.8,23,0.6,42.6,2023-11-08T02:35:13+00:00
11.4,20.8,10.8,23,1,42.6,2023-11-08T02:40:14+00:00
8.6,20,10.8,25,0.5,43.1,2023-11-08T02:45:14+00:00
7.2,19.6,10.8,24,0.5,43.1,2023-11-08T02:50:13+00:00
9.9,19.8,10.8,27,0.5,43.1,2023-11-08T02:55:12+00:00
10.1,20,10.8,28,0.5,43.1,2023-11-08T03:00:17+00:00
11.9,20.4,10.8,27,0.6,42.5,2023-11-08T03:05:14+00:00
10.2,20.2,10.8,27,1,42.4,2023-11-08T03:10:13+00:00
10.3,20.2,10.8,26,1.2,42.4,2023-11-08T03:15:12+00:00
10.1,20.2,10.8,25,1.5,42.4,2023-11-08T03:20:12+00:00
8.1,20.1,10.8,25,0.5,42.5,2023-11-08T03:25:15+00:00
11.2,20.2,10.8,25,0.7,42.4,2023-11-08T03:30:15+00:00
7.9,20.2,10.8,23,1.1,42.5,2023-11-08T03:35:15+00:00
18,20.8,10.8,31,0.6,42.5,2023-11-08T03:40:17+00:00
11.2,20.7,10.8,33,0.8,42.5,2023-11-08T03:45:13+00:00
16.1,21.1,10.8,34,1.1,42.5,2023-11-08T03:50:13+00:00
10.8,20.6,10.8,34,1.3,42.5,2023-11-08T03:55:16+00:00
11.8,20.7,10.8,33,1.5,42.5,2023-11-08T04:00:15+00:00
10.6,20.9,10.8,33,1.8,42.5,2023-11-08T04:05:13+00:00
10.6,20.9,10.8,33,2.2,42.5,2023-11-08T04:10:16+00:00
11.3,21,10.8,34,2.4,42.5,2023-11-08T04:15:14+00:00
12,21.2,10.8,33,2.6,42.5,2023-11-08T04:20:17+00:00
11.7,21.2,10.8,33,2.8,42.5,2023-11-08T04:25:14+00:00
13.1,21,10.8,31,3.1,42.5,2023-11-08T04:30:16+00:00
11.8,21.1,10.8,31,3.3,42.5,2023-11-08T04:35:14+00:00
10.5,21.1,10.8,31,3.6,42.5,2023-11-08T04:40:15+00:00
10.5,21.1,10.8,31,3.8,42.5,2023-11-08T04:45:15+00:00
11,21.1,10.8,31,4,42.5,2023-11-08T04:50:15+00:00
10.4,21.2,10.8,31,4.2,42.5,2023-11-08T04:55:15+00:00
10.7,20.9,10.8,18,4.4,42.5,2023-11-08T05:00:14+00:00
10.5,21.1,10.8,14,4.6,42.5,2023-11-08T05:05:16+00:00
10.6,21.2,10.8,12,4.9,42.5,2023-11-08T05:10:20+00:00
11.9,21.2,10.8,12,5.1,42.5,2023-11-08T05:15:15+00:00
11.1,21.2,10.8,12,5.3,42.5,2023-11-08T05:20:16+00:00
15.2,21,10.8,12,5.7,42.5,2023-11-08T05:25:08+00:00
9.8,20.9,10.8,5.8,0.5,42.7,2023-11-08T05:30:08+00:00
11.4,20.9,10.8,6.5,0.5,42.6,2023-11-08T05:35:08+00:00
8.8,21.5,10.8,10,0.6,42.6,2023-11-08T05:40:13+00:00
11.1,21.7,10.8,9.3,1,42.6,2023-11-08T05:45:13+00:00
9.6,21.5,10.8,8.4,1,42.6,2023-11-08T05:50:12+00:00
11.5,21.3,10.8,13,2,42.7,2023-11-08T05:55:08+00:00
18.6,22.1,10.8,19,0.5,42.7,2023-11-08T06:00:17+00:00
11.9,22,10.8,43,0.6,44.2,2023-11-08T06:05:10+00:00
16.2,22.3,10.8,39,0.6,44.2,2023-11-08T06:10:14+00:00
9.6,21.9,10.8,40,0.5,44.2,2023-11-08T06:15:16+00:00
12.7,22,10.8,44,0.7,44.2,2023-11-08T06:20:13+00:00
12.3,22.3,10.8,41,0.6,44.2,2023-11-08T06:25:15+00:00
18.2,27,10.8,42,1,44.2,2023-11-08T06:30:12+00:00
13.9,26.3,10.8,46,1.2,44.2,2023-11-08T06:35:14+00:00
9.3,25.8,10.8,44,1.1,44.3,2023-11-08T06:40:14+00:00
8.5,21.4,10.8,40,0.5,44.3,2023-11-08T06:45:14+00:00
13,21.9,10.8,38,0.5,44.3,2023-11-08T06:50:15+00:00
11.8,22.5,10.8,35,0.5,44.3,2023-11-08T06:55:11+00:00
15.2,22.6,10.8,31,0.5,44.3,2023-11-08T07:00:14+00:00
13.4,22.6,10.8,32,0.6,44.3,2023-11-08T07:05:16+00:00
11.4,21.9,10.8,34,0.5,44.3,2023-11-08T07:10:14+00:00
13.1,21.9,10.8,44,0.6,44.3,2023-11-08T07:15:15+00:00
12.4,21.6,10.8,43,1.8,44.3,2023-11-08T07:20:13+00:00
16.1,21.9,10.8,48,1.1,44.4,2023-11-08T07:25:14+00:00
11.3,21.8,10.8,52,1,44.4,2023-11-08T07:30:13+00:00
10.4,21.7,10.8,62,0.5,44.4,2023-11-08T07:35:15+00:00
8.7,21.8,10.8,70,0.5,44.4,2023-11-08T07:40:12+00:00
12.6,21.5,10.8,69,6.6,44.4,2023-11-08T07:45:16+00:00
9.6,21.5,10.8,75,1.4,44.4,2023-11-08T07:50:14+00:00
11.3,21.1,10.8,78,0.5,44.4,2023-11-08T07:55:16+00:00
11.6,21.4,10.8,85,3.8,44.4,2023-11-08T08:00:15+00:00
10.5,21.3,10.8,84,0.5,44.7,2023-11-08T08:05:17+00:00
8.1,21.6,10.8,92,0.6,44.7,2023-11-08T08:10:14+00:00
9.3,21.3,10.8,90,0.6,44.7,2023-11-08T08:15:14+00:00
11.8,20.6,10.8,89,0.6,44.7,2023-11-08T08:20:11+00:00
8.8,19.8,10.8,82,1,44.7,2023-11-08T08:25:13+00:00
7.5,19.5,10.8,82,0.5,44.7,2023-11-08T08:30:19+00:00
7.1,19.5,10.8,81,0.5,44.7,2023-11-08T08:35:13+00:00
7,19.3,10.8,80,0.5,44.7,2023-11-08T08:40:11+00:00
10.1,19.7,10.8,80,0.5,44.7,2023-11-08T08:45:15+00:00
10.5,19.7,10.8,80,0.5,44.7,2023-11-08T08:50:12+00:00
8.7,19.8,10.8,80,0.5,44.7,2023-11-08T08:55:16+00:00
7.4,19.7,10.8,80,0.5,44.7,2023-11-08T09:00:20+00:00
9.2,20.2,10.8,80,0.6,44.7,2023-11-08T09:05:14+00:00
7.4,19.9,10.8,80,0.6,44.7,2023-11-08T09:10:13+00:00
7,19.9,10.8,80,0.6,44.7,2023-11-08T09:15:15+00:00
9,19.9,10.8,79,0.6,44.7,2023-11-08T09:20:13+00:00
9.9,20.5,10.8,79,0.6,44.7,2023-11-08T09:25:15+00:00
7.9,20.3,10.8,80,0.6,44.7,2023-11-08T09:30:15+00:00
9.5,20,10.8,80,0.6,44.7,2023-11-08T09:35:16+00:00
7.6,20.1,10.8,80,0.6,44.7,2023-11-08T09:40:13+00:00
7.5,20,10.8,80,0.5,44.7,2023-11-08T09:45:18+00:00
8.8,20,10.8,80,0.5,44.7,2023-11-08T09:50:39+00:00
7.1,20,10.8,80,0.5,44.7,2023-11-08T09:55:18+00:00
7.4,20.2,10.8,80,0.5,44.7,2023-11-08T10:00:13+00:00
12.6,20.5,10.8,81,0.6,44.7,2023-11-08T10:05:16+00:00
12.1,20.5,10.8,81,0.7,44.7,2023-11-08T10:10:17+00:00
8.4,20.2,10.8,81,1.1,44.7,2023-11-08T10:15:14+00:00
8.4,19.9,10.8,80,0.6,44.7,2023-11-08T10:20:18+00:00
9.7,19.9,10.8,81,0.6,44.7,2023-11-08T10:25:18+00:00
8,19.9,10.8,78,0.6,44.7,2023-11-08T10:30:17+00:00
7.2,20,10.8,78,0.6,44.7,2023-11-08T10:35:16+00:00
7.6,20,10.8,77,0.6,44.7,2023-11-08T10:40:13+00:00
7.4,20,10.8,77,0.6,44.7,2023-11-08T10:45:15+00:00
8.3,20.1,10.8,77,0.6,44.7,2023-11-08T10:50:14+00:00
9.3,20.1,10.8,77,0.6,44.7,2023-11-08T10:55:15+00:00
7.5,20.2,10.8,77,0.6,44.7,2023-11-08T11:00:15+00:00
8.8,20.4,10.8,77,0.6,44.7,2023-11-08T11:05:17+00:00
7.9,20.4,10.8,75,0.6,44.7,2023-11-08T11:10:13+00:00
8.3,20.5,10.8,75,0.6,44.7,2023-11-08T11:15:16+00:00
9.6,20.6,10.8,75,0.7,44.7,2023-11-08T11:20:14+00:00
11.9,20.7,10.8,74,0.7,44.7,2023-11-08T11:25:14+00:00
9.3,20.6,10.8,74,1.1,44.7,2023-11-08T11:30:13+00:00
8.1,20.2,10.8,74,0.6,44.7,2023-11-08T11:35:15+00:00
8.4,20.2,10.8,74,0.6,44.7,2023-11-08T11:40:14+00:00
7.4,20.2,10.8,74,0.6,44.7,2023-11-08T11:45:18+00:00
7.5,20.5,10.8,65,0.6,44.7,2023-11-08T11:50:17+00:00
8,20.2,10.8,65,0.6,44.7,2023-11-08T11:55:15+00:00
10.9,20,10.8,55,0.6,44.7,2023-11-08T12:00:17+00:00
7.7,20.1,10.8,50,0.6,44.7,2023-11-08T12:05:13+00:00
9.4,20.5,10.8,47,0.6,44.6,2023-11-08T12:10:15+00:00
8.9,20.5,10.8,47,0.6,44.6,2023-11-08T12:15:13+00:00
9.6,20.5,10.8,47,0.7,44.6,2023-11-08T12:20:17+00:00
13.9,20.8,10.8,47,0.7,44.6,2023-11-08T12:25:13+00:00
9.7,21,10.8,42,1.1,44.6,2023-11-08T12:30:14+00:00
9.1,20.2,10.8,42,0.6,44.6,2023-11-08T12:35:17+00:00
9,20.2,10.8,37,0.6,44.6,2023-11-08T12:40:13+00:00
7.7,20.2,10.8,31,0.6,44.6,2023-11-08T12:45:18+00:00
8.3,20.8,10.8,31,0.7,44.6,2023-11-08T12:50:15+00:00
8.8,20.3,10.8,31,0.6,44.6,2023-11-08T12:55:15+00:00
8.3,20.3,10.8,21,0.6,44.6,2023-11-08T13:00:16+00:00
7.8,21,10.8,21,0.7,44.5,2023-11-08T13:05:14+00:00
11.6,20.7,10.8,17,0.6,44.5,2023-11-08T13:10:13+00:00
7.4,20.7,10.8,7.2,0.6,44.5,2023-11-08T13:15:14+00:00
8.7,20.4,10.8,7.3,0.6,44.5,2023-11-08T13:20:17+00:00
10.8,20.4,10.8,7.3,0.6,44.5,2023-11-08T13:25:14+00:00
10.1,20.7,10.8,7.3,0.6,44.5,2023-11-08T13:30:16+00:00
8.7,20.7,10.8,7.3,1.1,44.5,2023-11-08T13:35:14+00:00
11.3,20.2,10.8,7.2,0.6,44.5,2023-11-08T13:40:16+00:00
7.6,20.1,10.8,7.2,0.5,44.5,2023-11-08T13:45:13+00:00
8.9,20.1,10.8,7.1,0.5,44.5,2023-11-08T13:50:16+00:00
8.1,20.1,10.8,8,0.5,44.5,2023-11-08T13:55:12+00:00
8.5,20.2,10.8,8,0.5,44.5,2023-11-08T14:00:14+00:00
8.3,20.4,10.8,8.1,0.6,44.5,2023-11-08T14:05:15+00:00
10.7,20.5,10.8,8.2,0.6,44.5,2023-11-08T14:10:13+00:00
9.8,20.6,10.8,8.2,0.6,44.5,2023-11-08T14:15:14+00:00
7.3,20.4,10.8,8.2,0.6,44.5,2023-11-08T14:20:12+00:00
7.7,20.4,10.8,14,0.6,44.7,2023-11-08T14:25:14+00:00
7.9,20.4,10.8,14,0.6,44.7,2023-11-08T14:30:15+00:00
8.7,20.5,10.8,17,0.6,44.7,2023-11-08T14:35:13+00:00
13.6,20.6,10.8,17,1,44.7,2023-11-08T14:40:13+00:00
8.4,20.5,10.8,17,1.1,44.7,2023-11-08T14:45:15+00:00
6.7,20.2,10.8,17,0.5,44.3,2023-11-08T14:50:18+00:00
